,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-04,25.6347,-0.9366,68.0,0.0,37.7668,5.8761,15.8343,16.957,15.5139,16.5137,15.8454,16.1447,16.0814,16.4759,8.4418,15.9654,16.2297,16.0935,17.3134,-0.3796,0.1458,-0.5253,14.676,-0.5412,-122131000.0,-5.7319,-3.1624,52.9381,13.7166,12.3663,13.8973,14.7428,15.2866,15.9931,16.047,17.2169,16.8566,19.6199,18.1966,19.691,15.2866,15.9931,16.047,17.2169,85.0456,81.5377,16.2364,16.9047,15.4176,15.8396,15.2527,16.6476,15.7706,17.4411,-26.2732,15.6847,16.6581,15.7486,16.6796,16.5709905022,51.75,0.0,52.75,50.94,51.13,1.0,9831400
2001-01-05,24.1444,-0.9541,64.0,4.0,13.919,-4.4759,15.8909,16.9356,15.5551,16.4765,15.8755,16.1421,16.0746,16.4576,8.473,15.9726,16.2267,16.0916,17.2985,-0.3398,0.1484,-0.4882,14.6893,-1.4826,-129422400.0,-5.8645,-8.4752,47.762,14.0716,12.4321,13.9169,14.6951,15.4768,16.0197,15.9789,17.1921,16.882,19.6074,18.0409,19.6891,15.4768,16.0197,15.9789,17.1921,77.1547,65.4427,16.2417,16.8661,15.5114,15.8105,15.4822,16.6951,15.6496,17.3665,-40.4204,15.8163,16.6584,15.7452,16.6323,16.0106188427,50.0,0.0,52.06,49.44,51.75,1.0,7291400
2001-01-08,22.9209,-0.7929,60.0,0.0,11.0997,-2.118,15.9734,16.9196,15.6153,16.4508,15.9224,16.1419,16.0802,16.4449,8.5042,15.9968,16.2254,16.0925,17.2835,-0.295,0.1546,-0.4496,14.7038,-1.0587,-123121700.0,-4.8913,-6.158,48.941,14.4146,12.4988,13.954,14.6515,15.6531,16.0472,15.917,17.1637,16.8916,19.5956,17.88,19.6759,15.6531,16.0472,15.917,17.1637,69.1217,60.3847,16.2895,16.8358,15.6251,15.7986,15.707,16.7405,15.5744,17.289,-34.0106,15.9357,16.6607,15.7599,16.5907,16.1335003423,50.13,0.2537,50.69,48.81,49.94,1.0,6300700
2001-01-09,21.5021,-0.5419,56.0,40.0,47.0674,8.4321,16.2265,16.9267,15.7749,16.4714,16.0667,16.1533,16.1408,16.4555,8.5353,16.1169,16.234,16.096,17.279,-0.21,0.1917,-0.4017,14.7239,-0.3545,-117645300.0,-3.3499,-2.0767,54.2161,14.6506,12.5796,13.9503,14.6353,15.8555,16.0827,15.9252,17.1494,17.0605,19.5858,17.9001,19.6635,15.8555,16.0827,15.9252,17.1494,62.0469,60.3133,16.5741,16.8404,15.8734,15.8543,15.9206,16.784,15.5448,17.2114,-8.2175,16.129,16.6739,15.836,16.5732,16.7160185075,51.94,0.0,52.25,49.75,50.0,1.0,5476400
2001-01-10,20.2953,-0.3403,52.0,36.0,57.5088,10.8435,16.4589,16.939,15.9398,16.5017,16.2105,16.1672,16.2091,16.4713,8.5663,16.2336,16.2477,16.1043,17.2744,-0.1298,0.2175,-0.3473,14.7452,1.9485,-113083500.0,-2.1029,13.0695,55.4218,14.8534,12.6903,13.9429,14.6234,16.0424,16.1254,15.9546,17.1259,17.2313,19.5605,17.9663,19.6285,16.0424,16.1254,15.9546,17.1259,65.4774,75.7342,16.8158,16.8528,16.1163,15.9228,16.1038,16.8253,15.5491,17.1348,-3.9776,16.3112,16.6893,15.9248,16.5617,16.8576251333,52.38,0.0,52.5,50.63,51.0,1.0,4561800
2001-01-11,19.1748,-0.1554,48.0,32.0,61.7923,10.8435,16.6277,16.9508,16.0831,16.5302,16.3282,16.1809,16.2708,16.4865,8.5973,16.3192,16.2612,16.1084,17.2676,-0.0654,0.2255,-0.2909,14.7664,2.7491,-113083500.0,-0.9606,19.4851,55.4218,15.0351,12.8077,13.9387,14.6237,16.1991,16.1687,15.9609,17.0908,17.3631,19.5297,17.9831,19.5579,16.1991,16.1687,15.9609,17.0908,75.5808,90.6948,16.9615,16.8645,16.3166,15.9868,16.2518,16.8639,15.5793,17.0594,-3.9776,16.4594,16.7038,16.0108,16.5512,16.8576251333,52.38,0.0,52.44,51.31,52.44,1.0,3775100
2001-01-12,18.1924,-0.0107,44.0,28.0,42.6123,0.771,16.595,16.9439,16.1233,16.5214,16.3402,16.1851,16.2826,16.4828,8.6282,16.3259,16.2636,16.1122,17.2512,-0.0512,0.1918,-0.243,14.7826,2.0231,-118764500.0,-0.0663,14.0772,50.3855,15.4285,12.914,13.9612,14.6068,16.3294,16.205,15.925,17.0492,17.2303,19.4959,17.8889,19.4917,16.3294,16.205,15.925,17.0492,83.3896,83.7398,16.8316,16.8484,16.3604,15.9944,16.3699,16.8992,15.6344,16.9848,-22.0896,16.4949,16.7082,16.0521,16.5239,16.394185267,50.94,0.0,52.44,49.88,52.31,1.0,5681000
2001-01-16,17.9403,0.1062,40.0,24.0,16.3217,-4.9155,16.4729,16.926,16.1074,16.4913,16.2985,16.1836,16.2662,16.4683,8.6591,16.3165,16.261,16.1122,17.2319,-0.0621,0.1447,-0.2068,14.7959,1.4196,-124783900.0,0.6594,9.663,47.5422,15.8018,13.0281,14.0249,14.57,16.4115,16.2398,15.8559,17.0124,17.0212,19.4514,17.6869,19.4549,16.4115,16.2398,15.8559,17.0124,79.8391,65.0827,16.6007,16.8163,16.3222,15.97,16.4567,16.9316,15.7154,16.9099,-36.6214,16.4552,16.7064,16.0698,16.4871,16.1109720155,50.06,0.0,50.88,48.38,50.5,1.0,6019400
2001-01-17,17.6379,0.2432,36.0,20.0,37.8291,-3.135,16.4058,16.9116,16.1089,16.4691,16.279,16.1838,16.2591,16.4574,8.6898,16.3158,16.2598,16.1137,17.2154,-0.0635,0.1146,-0.1781,14.8099,1.2023,-120045200.0,1.5148,8.0211,48.4325,15.8176,13.1368,14.0715,14.539,16.4174,16.2736,15.8059,16.9776,17.0172,19.4104,17.5402,19.4163,16.4174,16.2736,15.8059,16.9776,65.757,48.4483,16.4714,16.7898,16.3111,15.9574,16.4978,16.9612,15.817,16.8354,-39.9254,16.4152,16.7054,16.1017,16.4549,16.1914303256,50.31,0.0,51.0,49.69,49.94,1.0,4738700
2001-01-18,17.2431,0.3358,32.0,16.0,50.1681,-1.2838,16.3804,16.9006,16.1256,16.4544,16.2777,16.1855,16.2603,16.4501,8.7205,16.3155,16.26,16.1161,17.1974,-0.0575,0.0965,-0.154,14.8245,0.9817,-115201500.0,2.0927,6.4208,49.3581,15.8072,13.2443,14.1152,14.5207,16.4115,16.3073,15.766,16.9368,17.0157,19.3702,17.4168,19.3529,16.4115,16.3073,15.766,16.9368,53.5455,47.1053,16.4143,16.7688,16.3224,15.9556,16.4999,16.9881,15.9276,16.763,-36.3119,16.3887,16.7054,16.1461,16.4272,16.271888635699998,50.56,0.0,51.19,49.94,50.44,1.0,4843700
