,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-04,24.8980,-0.3130,20.0000,0.0000,48.5734,4.1360,10.1204,9.1240,9.4451,8.1709,10.2838,19.2252,10.7660,13.7015,21.9318,10.3508,12.8482,10.6488,11.8722,-0.8976,0.2779,-1.1755,24.2453,0.8353,-20231350.0000,-2.9396,7.6828,52.0680,8.1303,3.4104,7.8001,7.1191,9.9169,20.0848,10.3227,13.2227,11.7034,36.7592,12.8453,19.3262,9.9169,20.0848,10.3227,13.2227,64.5197,90.2163,10.4920,7.8557,10.0210,8.6210,9.6105,19.4320,10.6508,13.0897,-35.9048,9.9817,15.6094,10.3353,11.7400,11.7077411498,6.125,0.0,6.188,5.063,5.375,1.0,9290000
2001-01-05,23.8121,-0.3037,16.0000,8.0000,74.0871,0.3051,10.5026,9.0153,9.6769,8.2070,10.4777,19.0692,10.8217,13.6093,21.9428,10.3564,12.7871,10.6707,11.8582,-0.7503,0.3402,-1.0905,24.1163,-0.7168,-21610625.0000,-2.8731,-5.9401,50.1525,8.1587,3.2753,7.9840,7.0731,9.9050,19.8852,10.4482,13.1152,11.6514,36.4952,12.9124,19.1573,9.9050,19.8852,10.4482,13.1152,78.9188,84.6874,10.9608,7.8183,10.3573,8.7627,9.6938,19.1608,10.5760,12.8804,-43.5782,10.2423,15.4364,10.4331,11.6666,11.3502966445,5.938,0.0,6.438,5.875,6.438,1.0,5517100
2001-01-08,22.5857,-0.3067,12.0000,4.0000,75.6487,8.7530,11.0627,8.9444,10.0333,8.3093,10.7882,18.9329,10.9516,13.5534,21.9530,10.6104,12.7655,10.7469,11.8643,-0.5596,0.4247,-0.9843,23.9970,0.2389,-20643975.0000,-2.9122,2.0000,54.3765,8.0648,3.1568,8.2319,7.0510,10.2036,19.7045,10.6333,13.0363,12.3424,36.2523,13.0347,19.0216,10.2036,19.7045,10.6333,13.0363,87.8409,88.6188,11.6417,7.8354,10.8539,8.9953,9.9523,18.8937,10.5044,12.6750,-19.4667,10.6570,15.2840,10.5986,11.6301,12.185608135499999,6.375,0.0,6.375,5.75,6.0,1.0,3866600
2001-01-09,21.2252,-0.2485,8.0000,0.0000,40.2926,-1.5286,11.1588,8.8402,10.1713,8.3363,10.8685,18.7804,10.9781,13.4623,21.9626,10.6384,12.7039,10.7585,11.8524,-0.4801,0.4033,-0.8835,23.8693,-0.9557,-22925625.0000,-2.3769,-7.8431,49.2357,8.1705,3.0304,8.4367,6.9830,10.3588,19.5073,10.7408,12.9573,12.5472,35.9842,13.0449,18.9315,10.3588,19.5073,10.7408,12.9573,83.8895,78.3624,11.6455,7.8004,11.0145,9.1088,10.2706,18.6307,10.4404,12.4729,-41.6889,10.8435,15.1161,10.6554,11.5593,11.229874164100002,5.875,0.0,6.25,5.625,6.25,1.0,9126600
2001-01-10,21.2015,0.0555,4.0000,100.0000,122.8839,19.0706,12.0153,8.8346,10.7272,8.5494,11.3687,18.6782,11.2296,13.4685,21.9716,11.0552,12.7338,10.8544,11.8700,-0.2218,0.5294,-0.7511,23.7668,0.9557,-19498075.0000,0.5274,7.5472,59.5353,7.9809,2.9781,8.2682,6.9888,10.7879,19.3340,10.8901,12.9165,13.5950,35.6899,13.5120,18.8442,10.7879,19.3340,10.8901,12.9165,84.7442,87.2513,12.7051,7.9102,11.7656,9.4904,10.7043,18.3730,10.4099,12.2820,-0.0000,11.4363,14.9996,10.9296,11.5852,13.6192090927,7.125,0.0,7.125,5.875,6.0,1.0,13710200
2001-01-11,21.3316,0.2009,0.0000,100.0000,129.4531,12.9127,12.4446,8.8078,11.1004,8.7081,11.6694,18.5662,11.4004,13.4510,21.9801,11.2369,12.7433,10.9108,11.8861,-0.0644,0.5494,-0.6138,23.6594,1.5540,-21073525.0000,1.8865,13.5500,56.4563,8.1695,2.9108,8.2420,6.9980,11.1345,19.1594,11.0156,12.8544,14.0995,35.4080,13.7892,18.7108,11.1345,19.1594,11.0156,12.8544,81.7003,79.4872,13.1141,7.9851,12.2230,9.7814,11.1584,18.1201,10.4228,12.1065,-16.2635,11.8427,14.8746,11.1327,11.5894,13.0228310945,6.813,0.0,7.25,6.75,7.188,1.0,6301800
2001-01-12,22.0877,0.4429,4.0000,100.0000,164.1311,26.1038,13.3829,8.8586,11.7700,9.0081,12.2630,18.4943,11.7370,13.5092,21.9880,11.7406,12.8073,11.0830,11.9068,0.2121,0.6607,-0.4486,23.5721,5.7344,-18682575.0000,4.0724,62.3312,63.0519,8.1487,2.9059,7.9637,7.0153,11.6722,18.9981,11.2187,12.8328,15.1957,35.0904,14.4737,18.6503,11.6722,18.9981,11.2187,12.8328,85.9248,91.0359,14.2128,8.1726,13.0870,10.2717,11.6602,17.8724,10.4933,11.9513,-0.0000,12.5336,14.7909,11.5059,11.6710,14.9342990373,7.813,0.0,7.813,6.938,7.063,1.0,9563800
2001-01-16,23.0444,0.6191,0.0000,100.0000,142.6432,17.6948,13.7856,8.8770,12.1950,9.2298,12.5965,18.4072,11.9617,13.5322,21.9955,12.0443,12.8474,11.1397,11.9284,0.3596,0.6465,-0.2870,23.4774,4.4193,-20444025.0000,5.5879,45.6646,58.8474,8.9645,2.8944,7.8465,7.0426,12.1978,18.8272,11.3202,12.7898,15.4312,34.7600,14.7939,18.5369,12.1978,18.8272,11.3202,12.7898,84.0508,81.6293,14.5212,8.3079,13.5678,10.6348,12.1660,17.6298,10.6236,11.8157,-19.6571,12.9745,14.6939,11.7800,11.7206,14.097076078399999,7.375,0.0,8.062999999999999,7.0,8.0,1.0,7045800
2001-01-17,23.9328,0.8136,0.0000,96.0000,147.6738,22.4621,14.3024,8.9248,12.6902,9.4971,12.9997,18.3360,12.2334,13.5825,22.0025,12.3874,12.9040,11.2380,11.9514,0.5282,0.6521,-0.1239,23.3908,5.4859,-19515975.0000,7.1861,58.8115,61.2311,9.5567,2.9014,7.6758,7.0728,12.6996,18.6658,11.4636,12.7587,15.8425,34.4302,15.2513,18.4446,12.6996,18.6658,11.4636,12.7587,86.1634,85.8249,14.9973,8.4836,14.1344,11.0555,12.6797,17.3925,10.8288,11.7009,-8.9429,13.4501,14.6144,12.1128,11.7999,14.8138765569,7.75,0.0,7.938,7.563,7.625,1.0,3712200
2001-01-18,24.2037,1.0641,52.0000,92.0000,115.4494,16.4201,14.4682,8.9497,13.0066,9.7061,13.2211,18.2545,12.4223,13.6074,22.0089,12.5479,12.9458,11.2910,11.9879,0.6067,0.5845,0.0222,23.2990,4.6602,-20400975.0000,9.2369,48.7600,58.2101,10.4233,2.9212,7.6005,7.1820,13.1178,18.4914,11.5651,12.6825,15.8123,34.0615,15.5298,18.1830,13.1178,18.4914,11.5651,12.6825,79.1374,69.9580,14.9911,8.6215,14.4286,11.3803,13.1656,17.1593,11.0915,11.6029,-17.8571,13.7261,14.5263,12.3750,11.8571,14.217498558800001,7.438,0.0,7.813,7.313,7.75,1.0,3540000
