,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-04,14.1887,1.0563,8.0000,100.0000,133.3232,12.5542,26.4080,25.1312,26.0488,23.9619,25.8961,27.4464,25.4173,25.7732,17.2597,24.9139,28.5643,25.0580,25.3563,0.4961,0.1382,0.3579,27.2313,3.5644,819974000.0000,4.2430,14.7287,56.2771,22.7315,18.1347,22.7768,18.9794,25.8013,29.0546,25.6201,24.5882,28.8711,39.9745,28.4633,30.1970,25.8013,29.0546,25.6201,24.5882,46.6535,66.9728,26.4730,23.4366,26.7474,24.6100,25.7979,28.2918,25.5632,23.4829,-8.6250,25.9662,26.4409,25.7630,24.5537,27.765142601100003,32.56,0.0,33.25,31.0,31.56,1.0,57584400
2001-01-05,13.4779,0.6784,4.0000,96.0000,40.2790,1.8854,26.2478,25.1083,26.0386,24.0267,25.8592,27.4117,25.4435,25.7701,17.3095,24.9248,28.5277,25.0607,25.3601,0.4520,0.0753,0.3767,27.2159,2.2427,781558800.0000,2.6985,9.5636,50.9427,23.0329,18.0889,22.7746,19.1352,25.9403,28.9603,25.6175,24.4913,28.8477,39.8317,28.4604,29.8474,25.9403,28.9603,25.6175,24.4913,63.5021,83.4952,26.2001,23.4589,26.6379,24.7148,25.7587,28.1147,25.6088,23.5332,-39.0000,25.9465,26.3743,25.7699,24.5971,25.6929897596,30.13,0.0,32.56,29.63,32.5,1.0,38415200
2001-01-08,13.5410,0.3978,0.0000,92.0000,-53.2580,1.0786,26.0686,25.0802,25.9978,24.0767,25.7995,27.3745,25.4519,25.7607,17.3590,24.9287,28.4905,25.0648,25.3617,0.3994,0.0181,0.3812,27.1991,1.1768,740914200.0000,1.5680,4.8319,50.5393,23.1023,18.0372,22.9251,19.2302,25.9778,28.8692,25.6870,24.4156,28.8533,39.7012,28.4489,29.6010,25.9778,28.8692,25.6870,24.4156,73.6004,70.3333,25.9318,23.4723,26.4955,24.7948,25.6717,27.9380,25.6709,23.6050,-41.3750,25.8721,26.3064,25.7617,24.6378,25.5309695786,29.94,0.0,30.25,27.56,30.06,1.0,40644600
2001-01-09,12.8825,0.4470,84.0000,88.0000,62.4927,7.5514,26.3707,25.1055,26.2015,24.2274,25.9926,27.3643,25.5861,25.8039,17.4082,24.9405,28.4723,25.0793,25.3720,0.4597,0.0628,0.3969,27.1957,-0.4264,785732800.0000,1.7506,-1.5625,53.7757,23.1182,18.0187,22.9398,19.3078,25.9454,28.7882,25.7484,24.3719,28.7726,39.5577,28.5570,29.4361,25.9454,28.7882,25.7484,24.3719,73.2484,65.9167,26.3480,23.5642,26.7146,25.0206,25.7427,27.7625,25.7208,23.6937,-21.8750,26.0327,26.2667,25.8735,24.7338,26.8612405386,31.5,0.0,32.0,30.25,30.63,1.0,44818600
2001-01-10,12.1707,0.4710,80.0000,100.0000,108.6931,12.4924,26.9415,25.1723,26.5676,24.4525,26.3443,27.3755,25.8090,25.8871,17.4571,24.9902,28.4663,25.0971,25.3863,0.5868,0.1519,0.4349,27.2030,1.8078,850360200.0000,1.8297,6.9213,56.2462,23.0351,18.0312,22.8864,19.3650,26.0997,28.7095,25.7830,24.3474,29.1644,39.3879,28.6795,29.3297,26.0997,28.7095,25.7830,24.3474,70.5195,75.3084,27.1021,23.7161,27.1613,25.3509,25.9914,27.5888,25.7707,23.7984,-7.7491,26.3930,26.2496,26.0810,24.8732,27.927162782199996,32.75,0.0,33.38,30.25,30.5,1.0,64627400
2001-01-11,11.7665,0.4047,76.0000,100.0000,153.4112,14.6921,27.5140,25.2563,26.9662,24.7023,26.7189,27.3958,26.0562,25.9858,17.5059,25.0734,28.4657,25.1379,25.4041,0.7178,0.2263,0.4915,27.2150,4.1017,901266800.0000,1.5620,16.8772,57.3461,22.9593,18.0359,22.7811,19.3177,26.3232,28.6469,25.8921,24.3760,29.6870,39.2580,29.0032,29.4343,26.3232,28.6469,25.8921,24.3760,75.4478,85.1185,27.8074,23.8913,27.6404,25.7107,26.2314,27.4183,25.8486,23.9134,-8.8235,26.8121,26.2436,26.3307,25.0323,28.4046959473,33.31,0.0,34.09,32.25,32.31,1.0,50906600
2001-01-12,11.2858,0.4755,72.0000,96.0000,115.5035,9.4034,27.6448,25.3048,27.1509,24.8731,26.8704,27.3989,26.1987,26.0473,17.5545,25.1017,28.4556,25.1847,25.4144,0.7442,0.2022,0.5420,27.2184,2.3962,861032700.0000,1.8333,9.5254,54.7017,22.9854,18.0437,22.9701,19.3384,26.4298,28.5677,26.0597,24.3643,29.8741,39.0918,29.1492,29.3901,26.4298,28.5677,26.0597,24.3643,81.2502,83.3239,27.8680,24.0113,27.7990,25.9469,26.4801,27.2506,25.9366,24.0313,-20.1357,27.0355,26.2219,26.4888,25.1568,27.551958152399997,32.31,0.0,34.0,32.0,33.06,1.0,40234100
2001-01-16,10.5181,0.5020,68.0000,92.0000,75.1362,6.7528,27.5884,25.3355,27.2283,25.0020,26.9168,27.3935,26.2870,26.0896,17.6028,25.1573,28.4402,25.2270,25.4223,0.7224,0.1443,0.5781,27.2175,-0.0597,829834000.0000,1.9314,-0.2196,53.3764,23.3857,18.0512,23.3667,19.3307,26.6643,28.4827,26.2434,24.3716,29.9428,38.9142,29.1202,29.4124,26.6643,28.4827,26.2434,24.3716,78.5276,67.1404,27.6868,24.1031,27.8050,26.1171,26.8084,27.0859,26.0252,24.1575,-25.7919,27.1620,26.1934,26.5903,25.2651,27.125589255,31.81,0.0,33.38,31.06,33.06,1.0,31198700
2001-01-17,10.0136,0.4956,64.0000,88.0000,131.8785,13.2700,27.9412,25.4139,27.5136,25.2188,27.1780,27.4125,26.4838,26.1783,17.6509,25.5231,28.4393,25.3008,25.4471,0.7950,0.1735,0.6215,27.2288,1.9698,882369000.0000,1.8949,7.4661,56.6350,25.3619,18.0728,23.5638,19.2763,27.2501,28.4129,26.4434,24.4345,29.1383,38.7530,29.3230,29.5927,27.2501,28.4129,26.4434,24.4345,71.4316,63.8304,28.0967,24.2641,28.1153,26.4130,27.1614,26.9259,26.1550,24.2919,-9.5023,27.4692,26.1908,26.7912,25.4213,28.3535316796,33.25,0.0,34.06,32.75,33.31,1.0,52535000
2001-01-18,9.5450,0.7101,60.0000,84.0000,127.7568,15.7365,28.3489,25.5091,27.8413,25.4604,27.4786,27.4406,26.7073,26.2824,17.6989,25.6220,28.4433,25.3378,25.4749,0.8810,0.2076,0.6734,27.2449,2.6605,916118200.0000,2.7026,10.1662,57.8683,25.2903,18.1159,23.4765,19.2046,27.4044,28.3401,26.5206,24.4942,29.5185,38.5643,29.5646,29.7838,27.4044,28.3401,26.5206,24.4942,66.9357,69.8364,28.5638,24.4478,28.4800,26.7400,27.3990,26.7710,26.3157,24.4281,-3.1674,27.7566,26.1991,27.0186,25.5937,28.8310648447,33.81,0.0,34.0,32.81,33.61,1.0,33749200
