,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-04,14.6123,-19.1933,107.5801,102.1749,91.0491,86.3089,95.7611,92.1654,98.6871,118.1558,186.4085,68.1064,70.4722,1.7160,2.7489,0.9838,-1.7651,96.5495,98.5817,103.5392,118.1956,95.8189,93.7366,100.1697,122.8262,103.3760,130.0101,113.8247,77.8132,95.8189,109.1295,78.3437,93.7366,119.5402,80.7992,100.1697,181.2098,64.4425,122.8262,99.1115,96.9112,102.8503,117.9950,-94810272.0000,99.9018,96.0438,96.9195,107.6106,18.0412,28.0000,96.0000,16.1627,59.0206,103.8562,97.1955,88.2298,89.0279,1.8402,13.7842,22.94,23.87,22.62,23.06,108.11689026799999,45399900,0.0,1.0
2001-01-05,4.9529,-45.2017,105.4421,102.2815,91.6668,86.4127,97.7912,92.6612,98.1464,117.2644,95.4429,67.2181,62.0617,2.3872,2.2126,1.0006,-1.2120,96.6597,98.6033,103.5080,117.7292,97.1083,94.5372,100.0220,122.1488,103.5077,129.7035,114.0634,80.1532,97.1083,109.3374,79.7370,94.5372,119.3025,80.7416,100.0220,180.0325,64.2651,122.1488,99.1547,97.1434,102.7130,117.6258,-99654872.0000,100.5437,96.5784,96.8873,107.1457,2.9052,24.0000,92.0000,16.3751,51.4526,103.0722,97.6107,88.5339,88.8704,2.5576,4.6885,22.87,23.0,21.12,21.19,99.34938875889999,33912200,0.0,1.0
2001-01-08,11.8827,-37.4131,104.9918,103.0050,92.5508,86.6775,99.6854,93.3098,97.6330,116.3976,70.0597,58.4695,42.8745,3.1020,1.9391,1.2119,-0.7272,97.0703,98.7166,103.5000,117.3553,99.1009,95.4832,100.0729,121.4922,103.6373,129.4263,112.8977,85.3041,99.1009,109.6312,81.3351,95.4832,119.3603,80.7855,100.0729,178.7835,64.2009,121.4922,99.6675,97.6035,102.6841,117.3158,-97119872.0000,101.4285,97.2867,96.9639,106.7462,6.7609,20.0000,88.0000,16.1726,53.3805,103.2922,98.4427,89.0332,88.8261,3.3168,10.8304,21.12,21.94,20.56,21.75,101.974950708,17745000,0.0,1.0
2001-01-09,7.4805,-52.1558,102.2803,102.2631,92.8202,86.6543,101.2185,94.0503,97.1439,115.5557,27.0714,42.8753,23.6897,3.8603,1.3555,0.9671,-0.3883,97.0686,98.6963,103.4587,116.8084,100.0105,95.8297,99.9719,120.7592,103.7646,129.1020,111.7876,88.2333,100.0105,109.7688,81.8906,95.8297,119.2696,80.6742,99.9719,177.4056,64.1127,120.7592,99.1834,97.5465,102.4613,116.9136,-101808472.0000,101.0475,97.4317,96.8436,106.2613,-1.2341,16.0000,84.0000,15.8477,49.3829,101.7531,98.2542,89.1319,88.5938,4.1223,6.7514,21.0,21.44,20.37,20.69,97.00513701850001,32820200,0.0,1.0
2001-01-10,9.0021,-45.2017,101.4101,102.2205,93.3486,86.7803,102.0593,94.8612,96.6987,114.7393,24.2568,31.1093,26.7636,4.8211,1.0718,0.9514,-0.1204,97.1068,98.7002,103.4366,116.3496,100.5684,95.7389,99.9122,120.0379,103.8898,128.8045,111.6162,89.5206,100.5684,109.5611,81.9168,95.7389,119.1988,80.6257,99.9122,175.9145,64.1613,120.0379,99.2136,97.7182,102.3393,116.5658,-96447872.0000,100.9273,97.7669,96.8192,105.8373,2.4758,12.0000,80.0000,15.1408,51.2379,101.3407,98.5139,89.4153,88.4659,5.1220,8.2049,20.31,21.37,19.81,21.19,99.34938875889999,37524200,0.0,1.0
2001-01-11,19.9566,-32.2670,102.7278,103.2772,94.3431,87.1668,102.1094,95.7789,96.3015,113.9495,79.3798,29.8072,38.9684,5.4550,1.1171,1.2760,0.1589,97.1963,98.7597,103.4379,116.0539,101.0044,96.0557,99.8808,119.3808,104.0131,128.5536,112.1689,89.8400,101.0044,110.2973,81.8141,96.0557,119.1373,80.6242,99.8808,174.4589,64.3027,119.3808,100.0311,98.2889,102.3931,116.3113,-89078072.0000,101.4984,98.5260,96.9681,105.5140,9.1452,8.0000,76.0000,15.2158,54.5726,102.4403,99.5250,90.0275,88.5182,5.7537,17.2537,21.0,22.62,20.31,22.12,103.709696996,51588600,0.0,1.0
2001-01-12,26.4000,-34.3704,103.5429,104.1015,95.2736,87.5495,102.0125,96.7345,95.9609,113.1797,87.9545,42.8674,62.8701,5.7139,1.0855,1.5158,0.4303,97.3244,98.8471,103.4409,115.7702,101.6186,96.5246,99.6210,118.7354,104.1346,128.3051,112.6340,90.6032,101.6186,111.1213,81.9278,96.5246,118.3049,80.9371,99.6210,173.0146,64.4563,118.7354,100.6999,98.8051,102.4447,116.0617,-89078072.0000,101.9903,99.2549,97.1182,105.2037,9.1452,4.0000,72.0000,15.2855,54.5726,103.2183,100.3906,90.6137,88.5744,5.9908,21.6609,21.81,22.37,21.44,22.12,103.709696996,24890600,0.0,1.0
2001-01-16,13.3333,-56.6607,102.1678,103.6746,95.6824,87.6907,101.7780,97.7033,95.6970,112.4246,54.3777,56.8201,68.6219,5.1106,0.7446,1.3610,0.6164,97.3580,98.8548,103.3961,115.3576,102.0875,96.7731,99.3386,118.0259,104.2540,128.0184,112.2959,91.8791,102.0875,111.4036,82.1425,96.7731,117.5813,81.0959,99.3386,171.4232,64.6285,118.0259,100.5055,98.8838,102.3343,115.7364,-91603672.0000,101.6289,99.5508,97.1186,104.8254,1.6064,0.0000,68.0000,14.9969,50.8032,102.4070,100.3894,90.8613,88.4744,5.3233,11.7213,22.19,22.31,21.0,21.25,99.6306989677,17679200,0.0,1.0
2001-01-17,12.2000,-41.4938,103.7105,104.7294,96.7007,88.1622,101.5827,98.7629,95.5037,111.6879,98.6663,67.6501,71.4583,4.8954,0.8423,1.6693,0.8270,97.5992,99.0181,103.4122,115.1252,103.1143,97.4763,99.1444,117.3721,104.3717,127.7903,112.2506,93.9779,103.1143,112.3079,82.6447,97.4763,116.9201,81.3686,99.1444,169.7709,64.9733,117.3721,101.3609,99.4863,102.4471,115.5279,-87518872.0000,102.1966,100.3543,97.3489,104.5716,10.6929,36.0000,64.0000,15.1884,55.3465,103.6165,101.3936,91.5323,88.6015,5.0543,11.4399,22.0,23.06,21.75,22.44,105.21001811,28593600,0.0,1.0
2001-01-18,12.9778,-10.7991,107.8695,107.3744,98.4451,89.0354,101.7483,99.7803,95.3657,110.9703,135.8060,72.3093,76.8475,5.4845,1.3007,2.4528,1.1522,97.6835,99.5714,103.4771,115.0737,103.0299,98.5758,99.0028,116.8499,104.4880,127.6348,111.8046,94.2551,103.0299,114.3339,82.8177,98.5758,116.2382,81.7674,99.0028,168.3950,65.3049,116.8499,103.3394,100.7012,102.8312,115.4629,-83260572.0000,103.8563,101.7606,97.8625,104.4700,20.6413,32.0000,60.0000,15.8901,60.3207,106.8037,103.5261,92.7136,89.0059,5.6131,12.8934,22.44,24.0,22.12,23.94,112.24277333100001,29808100,0.0,1.0
