,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-04,19.0216,-2.2695,8.0,36.0,-39.6858,-3.7429,52.3503,67.2199,50.6158,51.9775,53.6234,71.6924,55.5629,64.8369,39.015,54.8982,83.3301,59.7889,67.7846,-3.4014,0.6457,-4.0472,68.7536,-5.2935,61070250.0,-4.1321,-8.756,48.1286,40.8485,36.5237,41.3654,27.7647,52.7284,81.9276,57.0658,66.2798,64.6084,127.3316,72.7663,104.795,52.7284,81.9276,57.0658,66.2798,40.8103,47.059,52.6015,54.7075,52.9719,44.9632,54.3849,89.0185,55.3202,60.9441,-30.703,53.3508,73.63,54.412,58.0973,55.1616033422,66.38,0.0,67.23,60.5,60.77,1.0,13012700
2001-01-05,19.1717,-3.1124,4.0,32.0,-89.0059,-16.1,49.8624,66.2774,49.2429,50.987,52.1278,71.1717,54.5947,64.0745,39.1625,54.8485,82.9397,59.3334,66.8592,-3.8293,0.1743,-4.0036,68.52,-12.0495,50515050.0,-5.6589,-20.975,41.95,41.1136,35.6618,39.9677,28.2145,52.8016,81.6275,56.1621,64.9657,64.4895,127.5931,72.3566,101.7169,52.8016,81.6275,56.1621,64.9657,44.3486,52.9872,49.2561,53.5993,51.0083,44.0286,53.9592,88.3791,54.5382,60.1119,-72.8479,52.0179,72.9066,53.3007,57.2783,45.3973846126,54.63,0.0,66.0,54.31,64.81,1.0,10555200
2001-01-08,19.7613,-3.5924,0.0,28.0,-121.6802,-14.3376,48.4093,65.4063,48.2816,50.1478,51.102,70.6829,53.8225,63.3848,39.3082,54.8002,82.6149,58.9811,66.1654,-4.0341,-0.0244,-4.0097,68.2997,-7.6867,62194350.0,-6.5092,-14.1893,42.8312,41.483,34.9416,38.9233,28.2881,52.9104,81.3865,55.3544,63.8628,64.3379,127.8313,71.7855,99.4375,52.9104,81.3865,55.3544,63.8628,49.0288,47.0401,47.5635,52.6047,49.7079,43.3187,52.7855,87.7041,53.9371,59.395,-68.1492,50.8696,72.2107,52.3792,56.5536,46.4859911262,55.94,0.0,55.94,48.19,53.06,1.0,11679300
2001-01-09,20.0829,-3.8253,84.0,24.0,-116.4717,-19.0739,46.0845,64.4092,46.7714,49.0678,49.5541,70.1266,52.7526,62.5693,39.4519,54.0729,82.1855,57.842,65.3728,-4.4595,-0.3598,-4.0997,68.0426,-11.9996,47668550.0,-6.9237,-21.982,40.4631,38.9105,34.0093,38.5258,28.0048,51.4454,81.0712,53.8611,62.7734,63.9802,128.1331,69.1964,97.5419,51.4454,81.0712,53.8611,62.7734,43.573,30.6916,44.7569,51.4289,47.6635,42.2524,51.3418,86.9955,53.3595,58.768,-84.9713,48.9929,71.4424,51.1634,55.7194,42.5886136078,51.25,0.0,57.75,50.0,55.94,1.0,14525800
2001-01-10,20.5555,-3.7799,80.0,20.0,-97.9577,-11.713,45.8384,63.6117,46.2797,48.3926,49.0718,69.6667,52.1953,61.9548,39.5938,53.8552,81.806,57.3317,64.7368,-4.3979,-0.2386,-4.1593,67.8312,-3.0664,63707250.0,-6.8316,-6.1367,44.1435,38.1787,33.2063,39.04,28.5058,50.4848,80.7549,52.7002,61.6671,62.7908,128.3035,66.3604,94.8285,50.4848,80.7549,52.7002,61.6671,37.8862,35.9268,44.9455,50.5576,47.146,41.7859,50.1717,86.2563,52.833,58.2195,-66.3558,48.1667,70.7658,50.5006,55.0969,46.90148979560001,56.44,0.0,57.25,47.75,49.38,1.0,16038700
2001-01-11,20.1644,-4.4462,76.0,16.0,-32.9479,-6.261,46.8077,62.9693,46.4857,48.0225,49.2816,69.2817,52.0077,61.4949,39.7341,53.7617,81.4977,57.0946,64.4056,-4.0343,0.1,-4.1343,67.6551,5.5594,76924850.0,-8.0239,12.4465,46.8695,38.6317,32.5437,40.2383,28.4829,49.628,80.4765,51.7757,60.9066,60.6243,128.4093,63.3131,93.3303,49.628,80.4765,51.7757,60.9066,37.139,44.7985,46.6985,49.9213,47.6257,41.7613,48.948,85.4928,52.3523,57.7272,-52.0086,48.1196,70.1613,50.2649,54.6482,50.225479150299996,60.44,0.0,63.81,54.56,55.0,1.0,13217600
2001-01-12,19.8013,-4.3808,72.0,12.0,-38.3786,-9.0224,46.935,62.2718,46.3401,47.5367,49.1042,68.8663,51.6552,60.9776,39.8727,53.5497,81.1483,56.9027,63.863,-3.8567,0.2221,-4.0788,67.4616,2.9085,65624150.0,-8.0143,6.4067,45.4888,40.0193,31.8089,40.2606,29.1624,48.4338,80.167,51.1682,59.895,56.8484,128.5251,62.0759,90.6276,48.4338,80.167,51.1682,59.895,46.7725,59.5922,47.0949,49.2056,47.5587,41.5512,47.9422,84.7055,51.8533,57.2431,-60.2941,47.8792,69.5242,49.9344,54.1541,48.305875298000004,58.13,0.0,61.13,56.13,59.5,1.0,11300700
2001-01-16,19.4641,-4.6714,68.0,8.0,-36.9628,-9.0224,47.0655,61.5961,46.2387,47.0894,48.959,68.4592,51.3362,60.4807,40.0097,53.463,80.809,56.7588,63.4202,-3.6735,0.3242,-3.9977,67.2701,-8.9332,65624150.0,-8.6381,-15.6069,45.4888,40.1738,31.0946,40.1331,29.4783,47.9303,79.8657,50.7112,59.0362,55.6867,128.6369,61.2893,88.5941,47.9303,79.8657,50.7112,59.0362,56.8857,66.2665,47.4218,48.5256,47.5381,41.3864,47.4921,83.8937,51.3103,56.7914,-60.2941,47.8559,68.8933,49.6618,53.6996,48.305875298000004,58.13,0.0,60.19,56.13,58.19,1.0,6690500
2001-01-17,18.3646,-4.9288,64.0,4.0,34.3845,-1.5153,48.5674,61.1047,46.9282,46.9979,49.5957,68.1424,51.4433,60.1662,40.1452,53.4198,80.5123,56.7337,63.1722,-3.1567,0.6728,-3.8295,67.122,-4.047,77229450.0,-9.1805,-7.1618,49.2423,41.5634,30.4892,40.1336,29.9004,48.9017,79.5594,50.6256,58.3254,56.24,128.6295,61.1176,86.7504,48.9017,79.5594,50.6256,58.3254,65.553,70.8001,49.5669,48.1218,48.6308,41.7327,47.5995,83.0629,50.893,56.353,-42.3601,48.6797,68.3506,49.8285,53.4418,52.4608619914,63.13,0.0,66.25,62.13,63.63,1.0,11605300
2001-01-18,17.0652,-4.0773,60.0,0.0,57.8578,4.4105,50.8498,60.7654,48.1729,47.1889,50.7482,67.9006,51.871,60.0003,40.2796,53.4521,80.2684,56.7293,63.0166,-2.4387,1.1126,-3.5514,67.0101,-2.8586,88250550.0,-7.6855,-4.8622,52.2053,41.0529,29.9898,40.0835,30.6998,49.1768,79.2736,50.6929,57.6425,57.3006,128.5574,61.3023,84.5851,49.1768,79.2736,50.6929,57.6425,72.0911,79.2066,52.592,47.9439,50.4526,42.4732,48.0134,82.2169,50.6046,55.9167,-27.3673,49.9584,67.8828,50.3341,53.348,55.9344308671,67.31,0.0,68.75,60.75,64.42,1.0,11021100
