,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-04,14.5093,-1.5542,64.0000,36.0000,39.2804,15.0818,18.3325,15.2075,18.2268,18.9875,18.4106,19.4946,18.6976,18.6823,20.7197,18.6582,18.1719,19.5910,18.3893,-0.3482,0.0773,-0.4254,22.3798,0.1462,-29763200.0000,-8.0638,0.6894,57.5409,14.2800,12.6109,14.6279,14.8026,17.6473,17.4913,19.0944,19.1334,21.0145,22.3717,23.5608,23.4643,17.6473,17.4913,19.0944,19.1334,45.9787,52.9366,18.8871,18.9767,17.7364,19.7616,17.7373,17.1681,18.4749,19.9557,-4.6025,18.1614,18.2329,18.3501,19.3153,21.3484394192,27.75,0.0,28.19,22.94,22.94,1.0,13264000
2001-01-05,14.1355,-1.4351,60.0000,32.0000,54.6393,9.7737,19.0483,15.3331,18.6046,19.1179,18.7965,19.5151,18.8724,18.7549,20.7279,18.8223,18.1954,19.5986,18.4203,-0.1561,0.2154,-0.3716,22.3613,0.6231,-35021300.0000,-7.4361,3.1298,54.8868,14.8463,12.6302,14.6702,14.9809,18.1812,17.5374,19.0417,19.2267,21.5161,22.4446,23.4131,23.4725,18.1812,17.5374,19.0417,19.2267,54.6863,75.0051,19.7720,19.1307,18.3446,19.9171,17.9873,17.2343,18.2603,19.9666,-15.6904,18.6861,18.2931,18.4871,19.3702,20.5329674991,26.69,0.0,28.0,25.38,27.61,1.0,5258100
2001-01-08,13.4825,-1.2310,56.0000,28.0000,35.7523,8.2018,19.4977,15.4465,18.8880,19.2220,19.0688,19.5306,19.0078,18.8153,20.7360,18.9271,18.2169,19.6027,18.4495,-0.0229,0.2789,-0.3018,22.3406,1.6386,-37928000.0000,-6.3653,8.7835,54.1009,15.5303,12.6654,14.6793,15.2229,18.6381,17.5855,19.0178,19.3267,21.7460,22.5056,23.3563,23.4304,18.6381,17.5855,19.0178,19.3267,70.7329,84.2569,20.2347,19.2648,18.7868,20.0319,18.2230,17.3025,18.1454,19.9754,-18.9331,19.0703,18.3477,18.6064,19.4121,20.294480428099998,26.38,0.0,26.63,24.75,26.19,1.0,2906700
2001-01-09,13.6316,-0.8281,52.0000,24.0000,89.8149,14.8124,20.2217,15.6044,19.3506,19.4121,19.5099,19.5695,19.2447,18.9203,20.7440,19.0467,18.2570,19.6155,18.5049,0.1774,0.3834,-0.2060,22.3322,2.6926,-33069700.0000,-4.2553,14.3208,57.4062,15.3996,12.6857,14.7394,15.4449,18.9413,17.6466,18.9816,19.4459,22.4829,22.6074,23.2239,23.4469,18.9413,17.6466,18.9816,19.4459,80.9981,83.7322,21.0561,19.4638,19.4631,20.2719,18.5853,17.3732,18.1040,19.9822,-5.6738,19.5896,18.4251,18.8423,19.4971,21.4946089144,27.94,0.0,28.5,26.63,26.69,1.0,4858300
2001-01-10,13.6040,-0.4205,48.0000,20.0000,95.1933,13.7381,20.7000,15.7526,19.7221,19.5795,19.8442,19.6047,19.4450,19.0156,20.7519,19.2151,18.2936,19.6355,18.5507,0.3207,0.4214,-0.1006,22.3223,3.9927,-38040300.0000,-2.1537,23.0053,56.8690,15.6598,12.7094,14.9218,15.6311,19.3259,17.7052,18.8974,19.5507,22.9920,22.7010,22.8730,23.4703,19.3259,17.7052,18.8974,19.5507,84.1898,84.5802,21.5007,19.6464,19.9789,20.4750,19.1495,17.4458,18.1316,19.9850,-9.3439,20.0273,18.4984,19.0677,19.5717,21.3484394192,27.75,0.0,28.69,26.31,27.63,1.0,4970600
2001-01-11,14.0402,-0.1976,44.0000,16.0000,130.3776,19.3419,21.3749,15.9368,20.2238,19.8143,20.3009,19.6592,19.7223,19.1466,20.7597,19.4416,18.3494,19.6516,18.6176,0.5097,0.4883,0.0214,22.3227,7.1623,-31044000.0000,-1.0067,47.1392,59.6710,15.6672,12.7191,14.8694,15.7627,19.7052,17.7758,18.9213,19.6661,23.7432,22.8326,22.9731,23.5695,19.7052,17.7758,18.9213,19.6661,85.0544,86.8507,22.2083,19.8806,20.6592,20.7743,19.7424,17.5204,18.2440,19.9823,-7.7140,20.5783,18.5905,19.3971,19.6818,22.3562396225,29.06,0.0,29.88,27.06,27.63,1.0,6996300
2001-01-12,14.4452,0.1513,40.0000,12.0000,115.9757,10.1640,21.4623,16.0692,20.4362,19.9426,20.4564,19.6888,19.8589,19.2254,20.7675,19.5027,18.3736,19.6581,18.6497,0.5562,0.4279,0.1284,22.3110,5.4314,-35484200.0000,0.7730,34.5401,55.0820,15.9091,12.7126,14.8722,15.8979,19.9598,17.8133,18.9189,19.7487,24.0105,22.9139,22.9657,23.5995,19.9598,17.8133,18.9189,19.7487,81.7296,73.7580,22.0886,20.0356,20.8987,20.9126,20.2632,17.5962,18.4097,19.9701,-24.7144,20.8421,18.6575,19.6100,19.7402,21.1561111362,27.5,0.0,29.81,27.31,29.19,1.0,4440200
2001-01-16,13.9512,0.3860,36.0000,8.0000,81.6398,10.4493,21.5260,16.2002,20.6249,20.0665,20.5920,19.7188,19.9868,19.3029,20.7751,19.6319,18.3986,19.6731,18.6792,0.5900,0.3693,0.2207,22.2999,2.7388,-31541000.0000,1.9731,14.8333,55.2246,16.6599,12.7083,14.8356,16.0023,20.3491,17.8522,18.9836,19.8218,24.0383,22.9961,23.1315,23.6414,20.3491,17.8522,18.9836,19.8218,73.6971,60.4825,21.9795,20.1872,21.0983,21.0430,20.7502,17.6735,18.6343,19.9516,-24.0914,21.0680,18.7246,19.8274,19.7972,21.2022699241,27.56,0.0,28.38,25.75,27.56,1.0,3943200
2001-01-17,14.5390,0.6632,32.0000,100.0000,135.8382,20.6274,22.1301,16.3959,21.0986,20.3157,21.0177,19.7824,20.2674,19.4453,20.7828,20.2087,18.4511,19.7735,18.7375,0.7479,0.4217,0.3262,22.3063,5.4314,-18528300.0000,3.3753,31.0330,60.3137,18.3429,12.6704,14.7118,16.0192,21.0315,17.9104,19.1974,19.9131,23.7201,23.1504,23.6831,23.8069,21.0315,17.9104,19.1974,19.9131,64.0681,57.9638,22.6472,20.4334,21.7017,21.3565,21.1856,17.7525,18.9446,19.9292,-11.5634,21.5378,18.8252,20.2036,19.9192,22.9332244716,29.81,0.0,31.06,28.63,28.88,1.0,13012700
2001-01-18,15.7320,1.2017,28.0000,100.0000,161.5268,31.1843,23.2783,16.6716,21.8966,20.7166,21.7604,19.8878,20.7279,19.6671,20.7906,21.1170,18.5384,20.0194,18.8596,1.0361,0.5680,0.4681,22.3342,6.5392,-2536200.0000,6.0816,35.2259,65.5922,19.1206,12.5471,14.3485,15.9157,21.7769,17.9787,19.5125,20.0468,24.4333,23.4103,24.6765,24.1779,21.7769,17.9787,19.5125,20.0468,63.2054,71.1700,24.0331,20.7961,22.7476,21.8886,21.5667,17.8337,19.3458,19.9041,-3.8820,22.2780,18.9676,20.7660,20.1227,25.102687504499997,32.63,0.0,33.13,30.13,31.81,1.0,15992100
