,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-04,26.5052,-4.3797,96.0000,36.0000,-26.7670,-8.4059,28.5047,34.4976,28.8468,31.2170,30.1812,39.0035,32.0707,35.7168,26.2427,30.9462,42.1873,35.9267,39.4142,-2.4371,-0.0984,-2.3387,39.3842,-6.8730,819594600.0000,-12.9050,-18.0911,45.7971,25.3950,29.0396,23.7398,27.8752,29.1778,40.6491,33.0858,36.4312,32.9606,52.2585,42.4318,44.9873,29.1778,40.6491,33.0858,36.4312,44.0260,59.9550,28.9641,31.9353,27.9509,29.6481,29.2440,40.6822,32.4511,37.3031,-51.7944,29.2845,37.6523,30.9483,34.5984,31.117866892,41.88,0.0,44.5,40.91,42.44,1.0,108614900
2001-01-05,26.7181,-4.3598,92.0000,32.0000,-64.1194,-21.1461,27.8296,34.1246,28.2734,30.7399,29.6422,38.7701,31.6085,35.3835,26.3078,30.9292,41.8669,35.4373,39.1231,-2.5239,-0.1482,-2.3758,39.2625,-10.6327,801743900.0000,-13.0035,-28.0919,39.4270,25.4253,28.6222,23.1680,27.3174,29.1875,40.4420,32.5356,36.1600,32.9497,52.2618,41.9031,45.0027,29.1875,40.4420,32.5356,36.1600,57.1457,70.0603,28.0941,31.4763,27.3622,29.0943,29.0706,40.5115,31.7415,37.0820,-74.3014,28.9280,37.3863,30.3893,34.2370,27.216988162699998,36.63,0.0,42.94,36.56,42.81,1.0,17850700
2001-01-08,27.3749,-4.2491,88.0000,28.0000,-93.9508,-21.3256,27.3378,33.7613,27.7836,30.2895,29.1905,38.5401,31.1846,35.0609,26.3720,30.8737,41.5655,35.0185,38.9005,-2.5680,-0.1538,-2.4142,39.1415,-8.6339,709701100.0000,-12.8390,-24.1229,39.3372,25.0588,28.2060,22.6377,26.7676,29.0144,40.2441,32.0381,35.9508,32.9700,52.2821,41.4385,45.1340,29.0144,40.2441,32.0381,35.9508,60.3589,51.0616,27.5214,31.0346,26.8996,28.5856,28.7793,40.3395,31.1170,36.8515,-74.6564,28.5589,37.1232,29.8772,33.8840,27.1575462012,36.55,0.0,36.63,33.69,34.94,1.0,92042800
2001-01-09,27.2967,-3.9029,84.0000,24.0000,-68.5924,-19.2060,27.1451,33.4265,27.4551,29.9020,28.8992,38.3233,30.8421,34.7678,26.4353,30.7666,41.2860,34.5384,38.6457,-2.5388,-0.0997,-2.4391,39.0259,-4.3170,787171100.0000,-11.9034,-13.5305,40.3970,24.8541,27.8293,22.4398,26.2990,28.6897,40.0500,31.4715,35.7066,32.5252,52.2707,40.5033,45.1143,28.6897,40.0500,31.4715,35.7066,53.1924,38.4554,27.3759,30.6382,26.6680,28.1742,28.5983,40.1663,30.5377,36.6112,-63.0868,28.2996,36.8726,29.4534,33.5560,27.5885004227,37.13,0.0,38.86,36.13,37.69,1.0,77470000
2001-01-10,27.6376,-3.7156,80.0000,20.0000,-86.3018,-21.4484,26.8146,33.0769,27.0689,29.4905,28.5420,38.0978,30.4700,34.4607,26.4976,30.6378,40.9872,33.8402,38.4127,-2.5392,-0.0801,-2.4591,38.9050,-4.0866,783847000.0000,-11.4547,-13.1737,39.2758,24.5491,27.4361,22.6174,25.7880,28.3553,39.8480,30.7820,35.4921,32.1615,52.2598,38.9466,45.1961,28.3553,39.8480,30.7820,35.4921,41.1788,34.0195,27.0253,30.2222,26.3439,27.7303,28.4947,39.9918,30.0015,36.3658,-65.6847,27.9805,36.6129,29.0213,33.2120,26.9346388452,36.25,0.0,37.5,33.64,34.44,1.0,3324100
2001-01-11,27.3373,-3.6715,76.0000,16.0000,-53.2502,-10.6272,27.3047,32.8225,27.1396,29.2713,28.6388,37.9191,30.3371,34.2494,26.5592,30.6213,40.7700,33.5406,38.2961,-2.3399,0.0954,-2.4353,38.8067,1.9542,817542100.0000,-11.3855,7.2055,44.6864,24.6077,27.1603,23.3280,25.4908,28.2349,39.6669,30.2155,35.3593,31.8622,52.1735,37.1029,45.2279,28.2349,39.6669,30.2155,35.3593,37.9791,41.4624,27.7989,29.9501,26.6680,27.5723,28.3092,39.8184,29.5493,36.1111,-42.7548,28.1113,36.3996,28.8587,32.9604,29.074549462399997,39.13,0.0,39.56,34.77,34.77,1.0,33695100
2001-01-12,27.0016,-3.4360,72.0000,12.0000,-35.9797,-13.7036,27.4285,32.5454,27.0709,29.0074,28.5735,37.7282,30.1411,34.0153,26.6199,30.5980,40.5099,33.2586,38.0652,-2.2205,0.1719,-2.3923,38.7014,-0.6093,750584700.0000,-10.7897,-2.1091,43.1482,24.5780,26.8855,23.8010,25.1528,28.1235,39.4630,29.7299,35.1243,31.6690,52.0405,35.6588,45.0957,28.1235,39.4630,29.7299,35.1243,42.4279,51.8019,27.9876,29.6455,26.7593,27.3466,28.1312,39.6448,29.1791,35.8364,-51.2739,28.1194,36.1741,28.6743,32.6827,28.2795132262,38.06,0.0,39.75,37.5,39.19,1.0,66957400
2001-01-16,26.7399,-3.2055,68.0000,8.0000,-34.5741,-11.9964,27.6476,32.2903,27.0849,28.7879,28.5795,37.5476,29.9950,33.8032,26.6798,30.5880,40.2729,33.0281,37.8781,-2.0755,0.2534,-2.3290,38.6005,-2.2291,798966500.0000,-10.1842,-7.2289,44.0018,24.5886,26.6289,24.6456,24.8409,28.1421,39.2675,29.2677,34.9217,31.6955,51.9061,33.8899,45.0025,28.1421,39.2675,29.2677,34.9217,54.5230,70.3048,28.2793,29.3749,26.9479,27.1851,28.0739,39.4707,28.8887,35.5514,-47.7707,28.2072,35.9591,28.5673,32.4271,28.6064440149,38.5,0.0,38.75,37.25,38.0,1.0,48381800
2001-01-17,25.6993,-2.9275,64.0000,4.0000,15.9543,-9.9756,27.9487,32.0584,27.1776,28.6136,28.6519,37.3779,29.8981,33.6140,26.7389,30.5001,40.0278,32.8866,37.6478,-1.9087,0.3362,-2.2449,38.5043,-1.3003,868443700.0000,-9.3944,-4.2945,45.0122,25.8099,26.4386,25.4050,24.6320,28.5648,39.0580,28.9271,34.6728,31.3198,51.6775,32.4491,44.7136,28.5648,39.0580,28.9271,34.6728,65.3529,73.9520,28.6528,29.1397,27.2251,27.0879,28.1052,39.2954,28.7225,35.2537,-43.7898,28.3592,35.7553,28.5397,32.1941,28.9779562748,39.0,0.0,41.3,38.31,39.94,1.0,69477200
2001-01-18,24.3123,-2.4027,60.0000,0.0000,80.7010,1.0945,28.8918,31.9183,27.6579,28.6177,29.1003,37.2539,30.0143,33.5161,26.7974,30.5048,39.8628,32.8754,37.5038,-1.5855,0.5275,-2.1130,38.4304,0.8396,947631200.0000,-7.7852,2.7730,50.5473,25.7131,26.3311,25.4841,24.5958,28.6072,38.8751,28.8877,34.4518,31.5013,51.4191,32.2912,44.3078,28.6072,38.8751,28.8877,34.4518,74.5982,79.5378,29.8725,29.0415,28.0304,27.2499,28.1812,39.1191,28.6605,34.9450,-20.8599,28.8234,35.5981,28.7484,32.0546,31.117866892,41.88,0.0,42.75,38.38,39.06,1.0,79187500
