,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-04,23.5158,-1.0726,68.0000,36.0000,30.8507,1.2063,89.9508,91.0264,89.2814,89.1900,89.8799,93.7644,90.1489,91.7712,56.4081,90.8793,95.8511,92.3871,93.7294,-0.5629,0.2840,-0.8469,89.8828,-1.4727,-46018400.0000,-1.1886,-1.5971,50.6031,85.3377,86.2558,86.0298,86.5058,89.1553,95.2125,90.1349,92.0264,92.9730,104.1692,94.2400,97.5470,89.1553,95.2125,90.1349,92.0264,54.1523,59.2260,90.4528,89.3226,89.6270,88.6704,89.5148,94.9128,89.5672,91.8088,-23.9611,89.8169,92.9002,89.7176,90.8705,90.73385777440001,133.546799,0.0,135.468704,133.0,134.9375,1.0,9219000
2001-01-05,23.6857,-1.1659,64.0000,32.0000,-60.1590,-12.3119,89.2411,90.8456,88.9329,88.9837,89.4967,93.6457,89.9225,91.6144,56.5753,90.8209,95.6999,92.2957,93.6319,-0.6898,0.1257,-0.8155,89.8617,-3.2598,-58929800.0000,-1.2935,-3.5809,43.8440,86.0971,86.0763,85.7793,86.2923,89.3549,95.0817,89.9344,91.8909,92.6127,104.0872,94.0894,97.4896,89.3549,95.0817,89.9344,91.8909,56.2075,59.4441,89.3847,89.1147,89.1350,88.4370,89.6907,94.7852,89.4073,91.6667,-65.0743,89.5654,92.7529,89.4926,90.7037,87.7720794434,129.1875,0.0,133.625,129.1875,133.468704,1.0,12911400
2001-01-08,24.1621,-1.0822,60.0000,28.0000,-88.5000,-8.7243,88.9421,90.6974,88.7603,88.8437,89.3066,93.5429,89.7824,91.4903,56.7417,90.7746,95.5732,92.2536,93.5783,-0.7272,0.0706,-0.7978,89.8476,-0.5308,-52304500.0000,-1.2016,-0.5965,45.6379,86.8788,85.9306,85.6365,86.1344,89.5630,94.9586,89.8308,91.8135,92.2471,103.9866,94.0250,97.4926,89.5630,94.9586,89.8308,91.8135,53.0340,40.4318,88.9704,88.9563,88.9137,88.3030,89.6748,94.6585,89.3208,91.5294,-55.5221,89.4011,92.6216,89.3513,90.5688,88.4514956364,130.1875,0.0,130.1875,127.6875,129.875,1.0,6625300
2001-01-09,24.1045,-0.8258,56.0000,24.0000,-56.9202,-9.7912,88.6484,90.5450,88.5738,88.6959,89.1087,93.4374,89.6334,91.3620,56.9071,90.7511,95.4458,92.2019,93.5177,-0.7668,0.0248,-0.7916,89.8313,-1.9533,-58006900.0000,-0.9175,-2.1662,45.1044,86.7027,85.7771,85.4758,85.9636,89.4887,94.8368,89.7049,91.7263,92.2746,103.8964,93.9339,97.4891,89.4887,94.8368,89.7049,91.7263,41.8017,25.5292,88.5933,88.7922,88.6788,88.1576,89.5902,94.5335,89.2654,91.3942,-58.8061,89.1566,92.4881,89.1977,90.4278,88.2179150669,129.843704,0.0,131.5,129.421799,131.046799,1.0,5702400
2001-01-10,23.8150,-0.5511,52.0000,20.0000,-27.6081,-1.3276,88.9500,90.4583,88.6991,88.6778,89.2285,93.3648,89.6462,91.2995,57.0718,90.7462,95.3519,92.1481,93.4735,-0.6655,0.1009,-0.7664,89.8307,1.4332,-49260800.0000,-0.6122,1.6224,49.3362,86.6956,85.7034,85.7287,85.8958,89.4738,94.7198,89.4988,91.6350,92.2520,103.7362,93.2689,97.3742,89.4738,94.7198,89.4988,91.6350,34.6933,38.1189,89.0537,88.7266,88.8958,88.2035,89.4887,94.4097,89.2247,91.2628,-37.0147,89.2073,92.3877,89.2037,90.3510,89.76786451049999,132.125,0.0,132.125,128.8125,129.0,1.0,8746100
2001-01-11,23.0398,-0.4591,48.0000,16.0000,26.4003,-0.8688,89.2070,90.3782,88.8268,88.6694,89.3420,93.2952,89.6659,91.2427,57.2356,90.7382,95.2640,92.1035,93.4244,-0.5717,0.1557,-0.7275,89.8309,4.0765,-42015700.0000,-0.5101,4.7525,49.5656,86.7052,85.6320,86.0117,85.8591,89.4016,94.6071,89.3171,91.5285,92.0980,103.5823,92.6225,97.1979,89.4016,94.6071,89.3171,91.5285,39.0035,53.3626,89.4092,88.6704,89.1025,88.2600,89.2976,94.2866,89.2136,91.1323,-35.8207,89.2762,92.2914,89.2375,90.2811,89.85279153469999,132.25,0.0,133.484299,131.093704,131.093704,1.0,7245100
2001-01-12,22.2324,-0.3404,44.0000,12.0000,41.4096,-1.8263,89.3443,90.2943,88.9098,88.6504,89.4040,93.2237,89.6675,91.1816,57.3985,90.7244,95.1688,92.0694,93.3554,-0.5053,0.1777,-0.6830,89.8294,3.3122,-49259700.0000,-0.3788,3.8348,49.0869,86.7535,85.5727,86.1546,85.9000,89.2848,94.4873,89.1909,91.3857,91.8162,103.4018,92.2272,96.8714,89.2848,94.4873,89.1909,91.3857,53.3131,68.4579,89.5713,88.6082,89.2329,88.2976,89.1649,94.1631,89.2183,91.0015,-47.4074,89.3274,92.1938,89.2723,90.2088,89.6829374864,132.0,0.0,133.718704,131.281204,132.6875,1.0,7244000
2001-01-16,21.4827,-0.3082,40.0000,8.0000,56.5565,1.6270,89.6368,90.2360,89.0887,88.6785,89.5590,93.1649,89.7236,91.1453,57.5607,90.7181,95.0905,92.0574,93.3057,-0.4018,0.2250,-0.6268,89.8337,1.2951,-40717500.0000,-0.3432,1.4558,50.8135,86.8041,85.5336,86.1920,85.9651,89.3974,94.3748,89.1521,91.2610,91.9906,103.2160,92.1122,96.5568,89.3974,94.3748,89.1521,91.2610,66.2191,76.8369,89.9352,88.5836,89.4922,88.4014,89.1949,94.0390,89.2456,90.8781,-37.4080,89.5040,92.1101,89.3738,90.1645,90.25616364620001,132.843704,0.0,133.1875,131.515594,132.0,1.0,8542200
2001-01-17,20.0624,-0.3289,36.0000,4.0000,99.9640,4.1554,89.9900,90.1961,89.3209,88.7387,89.7610,93.1155,89.8138,91.1267,57.7221,90.7157,95.0201,92.0424,93.2654,-0.2831,0.2750,-0.5581,89.8420,0.7537,-32866100.0000,-0.3662,0.8383,52.0777,87.3544,85.5219,86.2052,86.0726,89.7126,94.2625,89.2365,91.1414,92.0709,103.0031,92.2678,96.2101,89.7126,94.2625,89.2365,91.1414,73.7766,76.0350,90.3578,88.5859,89.8145,88.5482,89.3294,93.9146,89.3189,90.7637,-30.1856,89.7354,92.0367,89.5183,90.1413,90.6701930801,133.453094,0.0,135.046799,132.640594,134.843704,1.0,7851400
2001-01-18,18.7572,-0.1576,32.0000,0.0000,122.8092,9.6081,90.5472,90.1934,89.6869,88.8666,90.0904,93.0850,89.9813,91.1441,57.8828,90.7205,94.9682,92.0379,93.2431,-0.1149,0.3545,-0.4694,89.8593,0.9979,-24759100.0000,-0.1754,1.1017,54.8040,87.3890,85.5473,86.1308,86.2232,89.6978,94.1560,89.3066,91.0387,92.0066,102.7647,92.4824,95.8543,89.6978,94.1560,89.3066,91.0387,77.2464,78.8672,91.0346,88.6424,90.3131,88.7897,89.5007,93.7902,89.4041,90.6549,-14.4450,90.0736,91.9834,89.7408,90.1582,91.5725325202,134.781204,0.0,135.703094,132.9375,133.4375,1.0,8107000
