,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-04,29.0107,-2.7027,68.0000,20.0000,83.3368,4.5402,56.1215,58.9465,54.9161,55.2533,56.1760,64.0785,56.9627,60.3016,41.0051,58.4011,66.6098,60.7379,62.3246,-1.3899,0.5376,-1.9275,63.1281,1.2248,-102458800.0000,-4.6662,2.1260,52.2701,49.9219,48.8161,51.0316,52.6446,54.8584,67.6058,56.7187,59.7495,59.7950,86.3956,62.4057,66.8544,54.8584,67.6058,56.7187,59.7495,55.2676,65.3321,57.3885,55.5626,55.2383,53.9933,54.3351,66.7965,55.9422,60.7910,-33.3164,55.6408,62.7368,55.8359,58.6185,58.8339395963,93.19,0.0,99.75,92.69,94.75,1.0,15420500
2001-01-05,27.2607,-2.4246,64.0000,16.0000,57.0691,6.5309,57.1791,58.8625,55.5432,55.3778,56.7523,63.9848,57.1896,60.2641,41.1155,58.4508,66.4862,60.7255,62.3071,-1.0392,0.7106,-1.7498,63.0903,0.9849,-94415600.0000,-4.1929,1.6876,53.2655,49.7711,48.6721,51.1651,52.7026,55.3635,67.4222,56.6318,59.7834,60.9559,86.1723,62.0986,66.8641,55.3635,67.4222,56.6318,59.7834,65.7572,74.6343,58.6096,55.5552,56.1969,54.3227,54.8730,66.4890,55.6499,60.6328,-29.2026,56.4566,62.5732,56.0861,58.6027,59.345319476899995,94.0,0.0,94.69,91.0,93.94,1.0,8043200
2001-01-08,25.6356,-2.0919,60.0000,12.0000,55.0082,5.2470,57.8669,58.7711,56.0407,55.4774,57.1732,63.8874,57.3685,60.2171,41.2252,58.5267,66.3632,60.7175,62.2792,-0.7748,0.7800,-1.5548,63.0501,3.6302,-100480400.0000,-3.6270,6.5482,52.6235,50.7854,48.5188,51.1558,52.8979,56.1211,67.2436,56.6457,59.8606,61.4568,85.9685,62.1357,66.8233,56.1211,67.2436,56.6457,59.8606,67.5628,62.7219,59.2556,55.5352,56.9204,54.6045,55.6068,66.1910,55.4882,60.4664,-31.4373,57.1300,62.4078,56.3180,58.5746,59.0675328751,93.56,0.0,93.94,91.56,93.5,1.0,6064800
2001-01-09,24.5352,-1.7239,56.0000,8.0000,66.4362,2.2312,58.1583,58.6587,56.3608,55.5263,57.4028,63.7795,57.4702,60.1473,41.3341,58.5238,66.2257,60.6854,62.2630,-0.6092,0.7565,-1.3657,63.0040,1.3005,-108027500.0000,-2.9902,2.2762,51.1156,50.8313,48.3574,51.3595,52.8963,56.3459,67.0564,56.5056,59.8597,61.8604,85.7554,61.6517,66.8231,56.3459,67.0564,56.5056,59.8597,65.8340,60.1458,59.3450,55.4824,57.3544,54.8018,56.4313,65.9014,55.4132,60.2911,-36.5160,57.5510,62.2334,56.4886,58.5187,58.4361996891,92.56,0.0,95.75,91.44,94.44,1.0,7547100
2001-01-10,23.5134,-1.0459,52.0000,4.0000,72.8876,4.8160,58.5462,58.5723,56.7425,55.6187,57.6917,63.6847,57.6151,60.1020,41.4422,58.5987,66.1038,60.6735,62.2491,-0.4282,0.7500,-1.1782,62.9638,2.0960,-100371400.0000,-1.8159,3.6840,52.4080,51.5166,48.2199,51.4265,52.8939,56.8907,66.8740,56.4563,59.8581,62.2648,85.5280,61.4862,66.8222,56.8907,66.8740,56.4563,59.8581,56.9849,48.0869,59.5982,55.4673,57.8557,55.0548,57.3192,65.6192,55.4337,60.1082,-32.0467,58.0320,62.0737,56.7253,58.4847,58.9917728928,93.44,0.0,94.94,91.69,92.5,1.0,7656100
2001-01-11,22.4339,-0.6856,48.0000,0.0000,69.1859,5.5797,58.8728,58.4958,57.1040,55.7213,57.9568,63.5949,57.7612,60.0646,41.5497,58.6919,65.9951,60.6667,62.2353,-0.2689,0.7275,-0.9963,62.9257,4.8550,-90736400.0000,-1.1926,8.9419,52.7898,52.4645,48.0792,51.4333,52.9034,57.4589,66.7061,56.4507,59.8644,62.4533,85.3330,61.4680,66.8254,57.4589,66.7061,56.4507,59.8644,51.5864,46.5266,59.7838,55.4651,58.3059,55.3140,58.0111,65.3442,55.5643,59.9111,-30.7770,58.4427,61.9207,56.9818,58.4569,59.1496061892,93.69,0.0,94.25,91.25,92.94,1.0,9635000
2001-01-12,21.9662,0.0201,44.0000,0.0000,89.1643,5.9696,59.1256,58.4254,57.4322,55.8271,58.1875,63.5084,57.9007,60.0317,41.6564,58.7790,65.8855,60.6526,62.2123,-0.1349,0.6891,-0.8240,62.8887,7.7338,-84288400.0000,0.0351,15.0196,52.9848,53.5574,47.9534,51.3915,52.8733,57.9993,66.5326,56.5315,59.8068,62.4412,85.1119,61.6714,66.7403,57.9993,66.5326,56.5315,59.8068,46.4093,44.6143,59.8891,55.4706,58.6905,55.5690,58.5202,65.0747,55.7968,59.7014,-33.6926,58.7639,61.7726,57.2461,58.4319,59.2253661716,93.81,0.0,96.44,92.37,93.69,1.0,6448000
2001-01-16,21.3497,0.5412,40.0000,72.0000,62.0849,1.9634,59.0769,58.3319,57.5957,55.8785,58.2545,63.4103,57.9631,59.9738,41.7623,58.7507,65.7630,60.6427,62.1809,-0.0819,0.5937,-0.6756,62.8454,2.3675,-89960300.0000,0.9470,4.2135,50.9817,55.1157,47.8162,51.3867,52.8256,58.4886,66.3529,56.5413,59.7350,61.8615,84.8896,61.6958,66.6445,58.4886,66.3529,56.5413,59.7350,45.3646,44.9530,59.6069,55.4400,58.8256,55.7356,58.8280,64.8096,56.1081,59.4928,-39.7050,58.8652,61.6146,57.4389,58.3828,58.556152994499996,92.75,0.0,94.0,91.81,93.75,1.0,5671900
2001-01-17,21.6254,1.0564,36.0000,68.0000,113.8274,14.8495,59.8494,58.3396,58.1895,56.1214,58.7616,63.3634,58.2565,60.0158,41.8676,59.1686,65.6904,60.6565,62.1718,0.1591,0.6677,-0.5087,62.8273,7.5002,-80233300.0000,1.8455,14.0078,57.4247,57.8402,47.7617,51.3383,52.8724,59.2386,66.1863,56.8216,59.6704,60.6371,84.6109,62.3048,66.4684,59.2386,66.1863,56.8216,59.6704,47.8468,53.9732,60.5002,55.5586,59.5741,56.1771,59.0427,64.5488,56.5304,59.2891,-17.3568,59.3297,61.5095,57.8677,58.4341,61.043605747,96.69,0.0,97.75,94.31,95.37,1.0,9727000
2001-01-18,23.6187,2.0082,32.0000,100.0000,253.9312,39.9279,62.8312,58.6358,60.0323,56.9172,60.5103,63.4628,59.2206,60.3438,41.9727,61.0094,65.7173,61.2058,62.2370,0.9312,1.1519,-0.2207,62.8829,14.9121,-54988400.0000,3.4914,27.8900,69.9640,54.4203,47.8250,49.9339,52.6144,60.1029,66.0831,57.3838,59.7755,65.7855,84.3412,64.8336,66.9365,60.1029,66.0831,57.3838,59.7755,55.5955,67.8602,64.3724,56.1028,62.0800,57.4202,59.4072,64.2953,57.0484,59.1030,-6.0617,60.9917,61.5529,58.9685,58.7757,68.3796973675,108.31,0.0,110.0,103.5,104.37,1.0,25244900
2001-01-19,25.8347,3.0046,28.0000,100.0000,245.1325,44.3905,65.6242,58.9970,61.9532,57.8122,62.2786,63.5969,60.2697,60.7317,42.0776,63.6612,65.7651,61.9826,62.3409,1.6737,1.5155,0.1582,62.9564,16.4147,-40226200.0000,5.1882,30.4985,72.1953,53.0262,47.9529,48.7391,52.2346,61.2431,65.9721,58.0508,59.9153,69.4600,83.9913,67.3625,67.5959,61.2431,65.9721,58.0508,59.9153,69.7804,87.5078,67.7237,56.7367,64.5947,58.7827,60.1661,64.0507,57.6465,58.9387,-8.9102,62.8341,61.6352,60.1925,59.1859,70.2358169341,111.25,0.0,113.94,107.25,107.5,1.0,14762200
