,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2001-01-04,-13.5473,-61.1635,27.0682,27.3082,30.0405,29.6945,28.5853,29.1574,28.9331,25.5929,-78.4900,36.8670,37.4368,-1.6337,-0.4031,-0.3917,0.0113,28.9604,29.0273,26.7631,26.6245,27.9858,29.8203,27.9026,25.5320,19.0968,26.6583,31.9049,24.0667,27.9858,35.9152,23.7253,29.8203,34.8657,20.9395,27.9026,33.2739,17.7902,25.5320,28.1694,28.7127,28.0719,27.2489,598682550.0000,27.9798,28.5964,28.9886,27.2847,-6.9593,96.0000,24.0000,14.7477,46.5203,27.3334,28.3675,29.6558,26.9404,-5.4867,-4.2368,79.0,82.38,76.75,78.94,27.037731576,20177800,0.0,1.0
2001-01-05,-17.0338,-83.1579,25.9700,26.5149,29.5589,29.5225,28.3284,28.8112,29.0758,25.6862,-111.2698,37.3564,42.4269,-1.8499,-0.5109,-0.6273,-0.1164,28.9172,28.8486,26.7546,26.6137,27.8464,29.3695,27.9167,25.5677,19.1346,26.6420,32.0663,23.6265,27.8464,35.4833,23.2558,29.3695,34.8535,20.9800,27.9167,33.2668,17.8687,25.5677,27.5975,28.3614,27.9524,27.2049,567026150.0000,27.4413,28.1396,28.8757,27.2746,-14.1067,92.0000,20.0000,15.4811,42.9466,26.4455,27.7312,29.3593,26.8592,-6.2416,-5.1376,79.38,79.81,72.56,73.06,25.023773358699998,15828200,0.0,1.0
2001-01-08,-2.1116,-62.8632,26.0199,26.3076,29.2984,29.4525,27.8825,28.5407,29.2111,25.7799,-98.4020,39.2899,38.0061,-1.9460,-0.4453,-0.6731,-0.2277,28.9014,28.7503,26.7539,26.6142,27.9173,28.9154,27.9998,25.6243,19.1721,26.6423,32.0309,23.8037,27.9173,34.3782,23.4525,28.9154,34.7737,21.2260,27.9998,33.2718,17.9767,25.6243,27.4297,28.2007,27.9023,27.1944,590385550.0000,27.2282,27.8829,28.8270,27.2966,-6.8600,88.0000,16.0000,16.2511,46.5700,26.3499,27.4853,29.2059,26.8453,-6.5798,-0.5754,73.0,78.0,71.75,77.88,26.674671081,11679700,0.0,1.0
2001-01-09,-14.2673,-82.3579,25.3781,25.7424,28.8763,29.2919,27.3907,28.3226,29.3336,25.8733,-115.4971,37.4310,31.8599,-1.9646,-0.4800,-0.8278,-0.3477,28.7742,28.5616,26.7461,26.6032,27.5148,28.4007,28.0097,25.6662,19.2094,26.6268,31.8625,23.1672,27.5148,33.2330,23.5685,28.4007,34.7651,21.2543,28.0097,33.2553,18.0771,25.6662,27.0041,27.9044,27.7920,27.1527,560952550.0000,26.7140,27.5185,28.7128,27.2860,-12.6018,84.0000,12.0000,16.9730,43.6991,25.7724,26.9889,28.9384,26.7696,-6.6632,-4.1752,75.13,76.31,71.69,73.25,25.088850239899998,14716500,0.0,1.0
2001-01-10,-13.1831,-80.4583,24.8652,25.2250,28.4535,29.1206,26.9276,28.1262,29.4410,25.9648,-137.5062,35.5118,36.6694,-1.9216,-0.4911,-0.9616,-0.4705,28.6465,28.3884,26.7363,26.5905,27.1254,27.9373,27.9930,25.7069,19.2464,26.6086,31.6698,22.5811,27.1254,32.2522,23.6225,27.9373,34.7758,21.2102,27.9930,33.2333,18.1805,25.7069,26.6054,27.6098,27.6751,27.1063,525548950.0000,26.2224,27.1766,28.5874,27.2690,-13.6053,100.0000,8.0000,18.0937,43.1974,25.2715,26.5150,28.6643,26.6854,-6.5486,-3.7676,69.38,72.63,67.75,72.44,24.8114172202,17701800,0.0,1.0
2001-01-11,-8.5181,-88.2917,24.2774,24.6536,27.9890,28.9178,26.3658,27.9184,29.5251,26.0548,-119.6790,31.7834,26.8208,-2.0777,-0.5091,-1.1069,-0.5978,28.3082,28.2519,26.7233,26.5741,26.4637,27.6077,28.0096,25.7439,19.2831,26.5842,30.5920,22.3354,26.4637,32.0158,23.1996,27.6077,34.7506,21.2687,28.0096,33.2030,18.2849,25.7439,26.1622,27.2819,27.5375,27.0481,499682550.0000,25.6846,26.8176,28.4374,27.2385,-16.0154,96.0000,4.0000,18.8275,41.9923,24.7081,25.9948,28.3558,26.5785,-7.1427,-2.2503,70.25,74.06,69.56,70.56,24.1674986065,12933200,0.0,1.0
2001-01-12,-5.2763,-83.0833,24.1279,24.3181,27.6078,28.7470,25.9148,27.6557,29.5780,26.1446,-98.3557,31.7153,31.6558,-2.0537,-0.4610,-1.1740,-0.7130,28.0702,28.1313,26.7086,26.5596,25.8619,27.2737,28.0555,25.7878,19.3195,26.5643,29.0402,22.6836,25.8619,31.5293,23.0181,27.2737,34.6704,21.4406,28.0555,33.1673,18.4083,25.7878,25.8773,27.0261,27.4222,26.9996,522302150.0000,25.3450,26.5307,28.3035,27.2158,-13.7434,92.0000,0.0000,19.2907,43.1283,24.4546,25.6301,28.0975,26.4916,-7.1504,-1.3700,71.88,75.06,70.56,71.81,24.5956359826,11309800,0.0,1.0
2001-01-16,-16.5412,-86.7083,23.9431,23.9886,27.2217,28.5649,25.5708,27.3640,29.5953,26.2348,-118.1610,30.6229,33.3921,-2.2197,-0.4191,-1.2369,-0.8178,27.9183,28.0207,26.6886,26.5420,25.4766,26.9805,28.1202,25.8368,19.3556,26.5416,28.3732,22.5799,25.4766,31.2078,22.7532,26.9805,34.5202,21.7202,28.1202,33.1102,18.5635,25.8368,25.5901,26.7663,27.2996,26.9461,500449550.0000,25.0606,26.2473,28.1562,27.1863,-14.9912,88.0000,4.0000,19.9957,42.5044,24.1911,25.2681,27.8307,26.3958,-7.8303,-4.8157,69.63,71.13,68.44,70.94,24.2976523689,10926300,0.0,1.0
2001-01-17,-12.8982,-78.1250,24.1853,23.9250,26.9451,28.4304,25.2731,27.0971,29.5740,26.3257,-72.7188,38.2044,49.5652,-2.2735,-0.3184,-1.2159,-0.8974,27.8914,27.9857,26.6740,26.5290,25.5492,26.8682,28.1900,25.8935,19.3914,26.5263,28.3570,22.7414,25.5492,31.1795,22.5569,26.8682,34.3726,22.0074,28.1900,33.0506,18.7365,25.8935,25.4834,26.5983,27.2096,26.9076,526989550.0000,24.9745,26.0590,28.0339,27.1698,-10.9001,84.0000,0.0000,19.9147,44.5499,24.2514,25.0909,27.6333,26.3305,-8.1391,-3.7025,73.0,74.44,71.56,73.0,25.0032227647,13270000,0.0,1.0
2001-01-18,-18.7138,-77.8750,24.3967,23.9011,26.6923,28.3017,24.9555,26.8230,29.5174,26.4161,-68.3364,47.5273,59.6248,-2.1358,-0.2291,-1.1839,-0.9547,27.6221,27.9177,26.6654,26.5181,25.1724,26.6562,28.2075,25.9361,19.4270,26.5112,26.9673,23.3775,25.1724,30.8917,22.4207,26.6562,34.3490,22.0660,28.2075,33.0210,18.8512,25.9361,25.3998,26.4484,27.1239,26.8703,550137350.0000,24.8790,25.8833,27.9098,27.1526,-10.7765,80.0000,0.0000,19.8574,44.6117,24.3235,24.9489,27.4486,26.2680,-7.7565,-5.7610,73.63,74.0,71.44,73.06,25.023773358699998,11573900,0.0,1.0
