,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2007-12-06,14.8335,-0.0642,68.0000,20.0000,72.9033,13.2586,16.0377,15.0957,15.9429,15.6790,15.8051,14.8982,15.6032,15.1675,8.7719,15.4638,14.7029,15.1818,14.9745,0.2585,0.0426,0.2159,14.0418,0.5611,-48514500.0000,-0.4113,3.6380,56.6293,14.5691,12.7363,14.6627,13.4018,15.6542,14.4940,15.6163,15.0414,16.7393,16.2518,16.5699,16.6811,15.6542,14.4940,15.6163,15.0414,81.9975,71.9624,16.1333,15.5443,15.9755,16.0110,15.7337,14.3294,15.4353,15.0421,-16.6667,15.8823,14.8321,15.6591,15.3389,15.9852569564,22.79,0.0,22.96,22.54,22.95,1.0,3578900
2007-12-07,14.3682,-0.0133,64.0000,16.0000,70.2228,11.6078,16.0364,15.1323,15.9697,15.7175,15.8277,14.9187,15.6343,15.1974,8.7983,15.4845,14.7165,15.1854,14.9847,0.2530,0.0297,0.2233,14.0607,0.0491,-51190100.0000,-0.0849,0.3092,55.8039,14.6745,12.7305,14.6622,13.4002,15.7264,14.5107,15.6191,15.0585,16.7784,16.2908,16.5760,16.7169,15.7264,14.5107,15.6191,15.0585,70.3492,52.9975,16.0951,15.5877,15.9953,16.0448,15.8677,14.3512,15.4488,15.0866,-19.5652,15.9323,14.8605,15.6889,15.3737,15.929143724400001,22.71,0.0,22.98,22.6216,22.79,1.0,2675600
2007-12-10,15.1257,0.0863,60.0000,100.0000,138.7007,25.7408,16.2569,15.1943,16.1147,15.8057,15.9698,14.9521,15.7272,15.2528,8.8248,15.8071,14.7429,15.2241,15.0209,0.3001,0.0615,0.2387,14.0861,1.1643,-44794900.0000,0.5506,7.5386,62.8704,15.2333,12.7047,14.6336,13.3857,15.9481,14.5330,15.6780,15.0966,16.6629,16.3612,16.7225,16.8074,15.9481,14.5330,15.6780,15.0966,60.6777,57.0733,16.3690,15.6688,16.1850,16.1517,15.9932,14.3734,15.4885,15.1325,-2.1472,16.0929,14.9021,15.7832,15.4345,16.609516662,23.68,0.0,23.75,22.82,22.82,1.0,6395200
2007-12-11,16.1127,0.1431,56.0000,100.0000,115.7595,14.0032,16.2817,15.2386,16.1640,15.8570,16.0122,14.9769,15.7724,15.2900,8.8512,15.8480,14.7590,15.2349,15.0398,0.3012,0.0500,0.2512,14.1073,1.1012,-50358600.0000,0.9118,7.2922,57.0016,15.5773,12.6918,14.6330,13.3888,16.0547,14.5500,15.7022,15.1249,16.5321,16.4082,16.7715,16.8610,16.0547,14.5500,15.7022,15.1249,54.1702,52.4398,16.3591,15.7227,16.2313,16.2030,16.0619,14.3961,15.5473,15.1781,-25.0000,16.1392,14.9352,15.8332,15.4779,16.2026957302,23.1,0.0,23.97,23.01,23.75,1.0,5563700
2007-12-12,16.7932,0.2748,52.0000,96.0000,103.3166,17.5748,16.3536,15.2883,16.2366,15.9185,16.0787,15.0047,15.8301,15.3327,8.8776,15.8790,14.7780,15.2428,15.0643,0.3125,0.0491,0.2634,14.1300,1.5782,-46971000.0000,1.7470,10.6635,58.7874,15.6392,12.6752,14.6215,13.3904,16.1143,14.5686,15.7128,15.1577,16.5895,16.4620,16.8040,16.9250,16.1143,14.5686,15.7128,15.1577,57.6176,63.3397,16.4214,15.7845,16.3110,16.2689,16.1082,14.4193,15.6168,15.2239,-17.8161,16.1980,14.9713,15.8975,15.5271,16.3780495801,23.27,0.08,23.67,22.83,23.41,1.0,3387600
2007-12-13,17.5661,0.3532,48.0000,92.0000,108.9467,19.3130,16.4305,15.3399,16.3126,15.9824,16.1485,15.0335,15.8904,15.3770,8.9040,15.9180,14.7944,15.2577,15.0918,0.3246,0.0490,0.2757,14.1533,1.2558,-44284500.0000,2.2407,8.2584,59.6565,15.7225,12.6544,14.6029,13.3935,16.1824,14.5828,15.7387,15.1929,16.6423,16.5113,16.8745,16.9924,16.1824,14.5828,15.7387,15.1929,56.2325,52.9179,16.4918,15.8485,16.3942,16.3379,16.1597,14.4431,15.6960,15.2691,-14.3560,16.2613,15.0089,15.9689,15.5782,16.462508795799998,23.39,0.0,23.77,23.01,23.13,1.0,2686500
2007-12-14,18.5898,0.3974,44.0000,100.0000,112.0625,23.2355,16.5459,15.3973,16.4107,16.0567,16.2401,15.0656,15.9629,15.4270,8.9303,15.9758,14.8142,15.3025,15.1262,0.3456,0.0559,0.2897,14.1783,2.2595,-39352800.0000,2.5166,15.6985,61.6177,15.7822,12.6290,14.6076,13.3939,16.2624,14.5991,15.8001,15.2325,16.7427,16.5691,16.9927,17.0711,16.2624,14.5991,15.8001,15.2325,60.2142,64.3849,16.6154,15.9207,16.5075,16.4217,16.2285,14.4678,15.7839,15.3136,-9.5635,16.3468,15.0498,16.0559,15.6355,16.6525420312,23.66,0.0,23.99,23.05,23.14,1.0,4931700
2007-12-17,19.2752,0.4182,40.0000,96.0000,64.9973,8.6932,16.4661,15.4339,16.4050,16.0889,16.2268,15.0874,15.9824,15.4560,8.9567,15.9770,14.8279,15.3097,15.1430,0.3193,0.0237,0.2956,14.1982,1.0304,-43617600.0000,2.6463,6.8071,54.3466,15.7744,12.6197,14.6116,13.4139,16.2575,14.6143,15.8145,15.2629,16.7405,16.6089,17.0174,17.1120,16.2575,14.6143,15.8145,15.2629,55.6098,49.5267,16.4685,15.9614,16.4700,16.4426,16.2799,14.4932,15.8675,15.3574,-41.0639,16.3294,15.0809,16.0909,15.6721,16.166901540799998,22.97,0.0,23.54,22.95,23.26,1.0,4264800
2007-12-18,18.6231,0.4158,36.0000,92.0000,37.5402,8.4934,16.4005,15.4691,16.3970,16.1182,16.2146,15.1086,15.9993,15.4836,8.9830,15.9783,14.8449,15.3254,15.1608,0.2945,-0.0009,0.2954,14.2178,0.3780,-47426700.0000,2.6267,2.3953,54.2467,15.7909,12.6183,14.6509,13.4417,16.2651,14.6343,15.8502,15.2955,16.7392,16.6503,17.0496,17.1493,16.2651,14.6343,15.8502,15.2955,51.3528,40.1469,16.3587,15.9998,16.4331,16.4597,16.3169,14.5193,15.9487,15.4007,-42.4893,16.3117,15.1115,16.1238,15.7073,16.1598632729,22.96,0.0,23.33,22.41,23.18,1.0,3809100
2007-12-19,18.5465,0.4121,32.0000,88.0000,71.7867,17.7726,16.4812,15.5189,16.4610,16.1762,16.2776,15.1374,16.0528,15.5259,9.0093,15.9951,14.8699,15.3791,15.1888,0.3037,0.0067,0.2970,14.2413,0.7792,-43379200.0000,2.5979,4.9373,58.8863,15.8196,12.6077,14.7374,13.4553,16.3108,14.6578,15.9232,15.3334,16.8019,16.7080,17.1090,17.2115,16.3108,14.6578,15.9232,15.3334,42.9762,39.2551,16.4616,16.0598,16.5033,16.5193,16.3559,14.5460,16.0283,15.4428,-25.6082,16.3655,15.1496,16.1915,15.7569,16.5610445475,23.53,0.0,23.65,22.74,22.97,1.0,4047500
